"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"14","RT @funder: Marco Rubio attacking President-elect Biden’s new hires is a strong signal that Biden made the perfect choices.",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galacticbrewing",6867,TRUE,FALSE,NA,NA
"15","RT @zoeymaybelle: what is joe biden’s plan to stop casting james corden in movie musicals?",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nblwphos",1898,TRUE,FALSE,NA,NA
"16","@Domhnall_G I have hope the spread will begin to tank due to increased immunity (recent research indicates immunity… https://t.co/zzcqkRGFbH",FALSE,0,"Domhnall_G",2020-11-24 23:59:59,TRUE,"1331381488907120643","97932552","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","common__pleas",0,FALSE,FALSE,NA,NA
"17","RT @kylegriffin1: Joe Biden: ""We have to act ... This is more than just financial crisis. It's a crisis that is causing real mental stress…",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlimiBallard",274,TRUE,FALSE,NA,NA
"18","RT @CNNPolitics: President-elect Joe Biden will deliver ""Thanksgiving address"" tomorrow https://t.co/EzPZLaFlb2 https://t.co/APPWVrZGdK",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LB003",299,TRUE,FALSE,NA,NA
"19","RT @HeidiNBC: ""Diplomacy is back.""

Linda Thomas-Greenfield, Biden's U.N. Ambassador nominee",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cus_si",540,TRUE,FALSE,NA,NA
"20","RT @FordJohnathan5: #BreakingNews Dr. Fauci confirmed to @Acosta that he has had conversations with president elected Joe Biden. Joe Biden…",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deejay90192",42,TRUE,FALSE,NA,NA
"21","RT @IranLionness: @JoeBiden First thank your voters <U+0001F609>Mr. Biden https://t.co/8BrGc6xnNu",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arti_St_Studio",48,TRUE,FALSE,NA,NA
"22","RT @BeschlossDC: John Lennon with President-elect Biden’s new climate change czar: https://t.co/Q8bSD1yYmM",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dbydenver",5170,TRUE,FALSE,NA,NA
"23","RT @fobis4lovers: What is Joe Biden’s plan to get high hopes by panic at the disco off of the radio permanently",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LPsMullet",13474,TRUE,FALSE,NA,NA
"24","RT @DavidLimbaugh: The latest line of media propaganda on the incoming Biden administration: they’re all experienced moderates who’ll bring…",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ricardo30836925",304,TRUE,FALSE,NA,NA
"25","@MadHabber @Lesleyf82433106 @kayleighmcenany Cages were built by Obama/Biden administration. Majority of these pare… https://t.co/oVN0FgKLdb",FALSE,0,"MadHabber",2020-11-24 23:59:59,TRUE,"1331378258110271499","19195523","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ro_bot_79",0,FALSE,FALSE,NA,NA
"26","RT @haughtsearpxo: what’s joe biden’s plan to renew shows that have been disproportionately cancelled bc of queer rep",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","diarrhea6669",2,TRUE,FALSE,NA,NA
"27","RT @SenWarren: Secretary Mnuchin's COVID-19 response has been a corrupt and incompetent failure. He needs to stop sabotaging the Biden admi…",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Action2getherNJ",2809,TRUE,FALSE,NA,NA
"28","RT @TheRickyDavila: We must flip those two Senate seats in Georgia, not only do our lives depend on, so does progress. A Biden-Harris admin…",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Denis_Buchholz",214,TRUE,FALSE,NA,NA
"29","RT @funder: President-elect Biden and VP-elect Harris will be sworn in, in 1,371 hours. But who’s counting? Oh, all of us. Got it.",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AngelBa62948645",1974,TRUE,FALSE,NA,NA
"30","RT @OANN: Emails, lewd photos, text messages -- it's the smoking gun scandal the Biden campaign &amp; its media lapdogs are doing everything to…",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HWPolitica",6273,TRUE,FALSE,NA,NA
"31","RT @JennaEllisEsq: All this media chatter of Joe Biden picking his cabinet is like fantasy football. Meaningless in the real game.",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaDot08984156",22725,TRUE,FALSE,NA,NA
"32","RT @ComicDaveSmith: Joe Biden has a message to the innocent civilians of Syria:",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sgttoomey",927,TRUE,FALSE,NA,NA
"33","@robertwoolley @andy17467869 @SkyNews And why does he say has talking to France about it pheraps Macron told him wh… https://t.co/1SEWz3qfaN",FALSE,0,"robertwoolley",2020-11-24 23:59:58,TRUE,"1331376843262455810","17270315","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BenLuke14",0,FALSE,FALSE,NA,NA
"34","The Who Cares Trump Won crowd seems awfully worried about what Biden is up too suddenly",FALSE,7,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RobertWelchII2",0,FALSE,FALSE,NA,NA
"35","RT @kylegriffin1: Joe Biden: ""America's back. We're at the head of the table once again. I've spoken with over 20 world leaders and— they a…",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JaneMetzger75",453,TRUE,FALSE,NA,NA
"36","RT @sapphicfrenchie: what is joe biden’s plan to get andrew dabb in prison ??",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clexstiels",21,TRUE,FALSE,NA,NA
"37","RT @PAPADIMITRI0U: Heavy theological tone from @JohnKerry; said JFK inspired he &amp; @JoeBiden: “he reminded us that here on earth God’s work…",FALSE,0,NA,2020-11-24 23:59:58,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atpapanik",1,TRUE,FALSE,NA,NA
"38","RT @RandyRainbow: I’m getting a weird vibe from all of Biden’s cabinet picks, like it’s as if they don’t want to kill me.",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeiAn29999759",3632,TRUE,FALSE,NA,NA
"39","@thehill At least Biden will read his.",FALSE,5,"thehill",2020-11-24 23:59:57,FALSE,"1331385875364720640","1917731","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AeynaLali",0,FALSE,FALSE,NA,NA
"40","WHAT? Former Defense Secretary James Mattis Tells Joe Biden To Scrap ‘America First’ Policy https://t.co/3gEh2XqcgA https://t.co/r6G7etdWYV",FALSE,1,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""https://ussanews.com/News1/"" rel=""nofollow"">USSA News Twitter 89</a>","USSANews",0,FALSE,FALSE,NA,NA
"41","RT @JTHVerhovek: Biden to NBC throws some cold water on picking Senators/House members for his cabinet: ""Taking someone out of the Senate,…",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dixieann18",119,TRUE,FALSE,NA,NA
"42","RT @fobis4lovers: What is Joe Biden’s plan to get high hopes by panic at the disco off of the radio permanently",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Webyabois1",13474,TRUE,FALSE,NA,NA
"43","RT @kumailn: I know we're focusing on Biden winning over and over every day. But have some perspective. Please don't forget to focus on Tru…",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LoverOfBooks123",4428,TRUE,FALSE,NA,NA
"44","RT @kylegriffin1: Joe Biden: ""I am going to make a commitment in the first 100 days, I will send a immigration bill to the United States Se…",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1toughmadre",1493,TRUE,FALSE,NA,NA
"45","@stoolpresidente @jimcramer @business the market has zero to do with Biden",FALSE,2,"stoolpresidente",2020-11-24 23:59:57,FALSE,"1331384912201576448","43775786","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","johndrewz",0,FALSE,FALSE,NA,NA
"46","RT @tribelaw: Remember Trump saying the Dow would crash if Biden were elected president? Well, it broke 30,000 today for the first time eve…",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LinMDJD",2495,TRUE,FALSE,NA,NA
"47","RT @funder: Marco Rubio attacking President-elect Biden’s new hires is a strong signal that Biden made the perfect choices.",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ibpixiechick",6867,TRUE,FALSE,NA,NA
"48","RT @matthewstoller: Biden wants his team to have people of every race, color, creed, gender and sexual orientation who supported the war in…",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ComicBookRobot",1506,TRUE,FALSE,NA,NA
"49","@realDonaldTrump 230 million Americans know President Biden won this election fair and square by a landslide. Karen.",FALSE,0,"realDonaldTrump",2020-11-24 23:59:57,FALSE,"1331219312112250890","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chaz4444",0,FALSE,FALSE,NA,NA
"50","RT @tribelaw: Remember Trump saying the Dow would crash if Biden were elected president? Well, it broke 30,000 today for the first time eve…",FALSE,0,NA,2020-11-24 23:59:57,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CI20181",2495,TRUE,FALSE,NA,NA
"51","RT @daveweigel: The anti-eggheadism here is interesting bc Biden, the first Dem nominee since Mondale who didn't have an Ivy League degree,…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ChloBella15",311,TRUE,FALSE,NA,NA
"52","RT @DesignationSix: Marco Rubio says Joe Biden’s ‘Ivy League’ cabinet will be ‘polite &amp; orderly caretakers of America’s decline’.

Meanwhil…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TassDm",983,TRUE,FALSE,NA,NA
"53","RT @TheRickyDavila: Just for accuracy, Steven Mnuchin laundered $500B of PPP Covid relief, gave a lot to himself, Kanye West, Jared Kushner…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","xxtedygirl54xx",3605,TRUE,FALSE,NA,NA
"54","RT @KylaInTheBurgh: It's absolutely insane to watch Biden's cabinet speak and to realize how long it has been since we had a fucking adult…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SusanCarver19",200,TRUE,FALSE,NA,NA
"55","@McelroyRietta We are going to have the same crap that we had when Obama was in office. He is using same people, al… https://t.co/ZbyAZ8iyOk",FALSE,0,"McelroyRietta",2020-11-24 23:59:56,TRUE,"1331301034111741961","1193538712375906304","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SHIRLEYFEARING1",0,FALSE,FALSE,NA,NA
"56","@JoyAnnReid Are other women over the age of 50 inspired by the women in Biden’s cabinet? I am <U+0001F60A>. Look out... the wo… https://t.co/EXQgpkW3Jg",FALSE,0,"JoyAnnReid",2020-11-24 23:59:56,TRUE,"1331302789398601732","49698134","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JudyFancher",0,FALSE,FALSE,NA,NA
"57","RT @JonathanTurley: Biden's selection of Jake Sullivan for national security adviser is a familiar and ominous choice. Sullivan was a key a…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ncppf",477,TRUE,FALSE,NA,NA
"58","RT @tedlieu: Dear @realDonaldTrump: You stated the Dow would collapse if @JoeBiden won. The opposite has occurred.

https://t.co/jTRRe5XrC5",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wbtegra",3340,TRUE,FALSE,NA,NA
"59","RT @Astartiel: I will unfollow anyone who participates in Biden-Bashing.

That's the tweet.",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlueWave_Lady",31,TRUE,FALSE,NA,NA
"60","@PatDura74139748 @MenMisinformed @AdamGGraybill @benshapiro Well let’s see. This year all the other candidates besi… https://t.co/EVxGjwPuWY",FALSE,0,"PatDura74139748",2020-11-24 23:59:56,TRUE,"1331278822268956683","1268677783418540037","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrennaOReillyNY",0,FALSE,FALSE,NA,NA
"61","RT @WealthWatchman: If Biden was ahead in 5 of 6 swing states on Nov. 3rd, and suddenly vote counting stopped, followed by 4 am spikes of 1…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GiguerePatricia",11808,TRUE,FALSE,NA,NA
"62","@dbongino Trump= shining a light on all these hypocrites who traffic children. Biden= going back to having there wa… https://t.co/63ws5eLBzm",FALSE,0,"dbongino",2020-11-24 23:59:56,TRUE,"1331368261351583746","232901331","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlbinoSalvator",0,FALSE,FALSE,NA,NA
"63","IF Biden sneaks in, we won't recognize this country in a year...",FALSE,35,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FredTrumpo",1,FALSE,FALSE,NA,NA
"64","RT @marceelias: <U+0001F6A8><U+0001F6A8><U+0001F6A8>BREAKING: Pennsylvania has certified the 2020 election results. Governor has signed the Certificate of Ascertainment for…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jmsboston1",5246,TRUE,FALSE,NA,NA
"65","RT @_kendalllld: What is Joe Biden’s plan on bringing back snack wraps to McDonald’s",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geenadirugeris",8809,TRUE,FALSE,NA,NA
"66","RT @kylegriffin1: Following the GSA ascertainment of the election, President-elect Joe Biden's transition team is now talking to all federa…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bjweinman",256,TRUE,FALSE,NA,NA
"67","@realDonaldTrump had NOTHING to do with the stock market! It was the Biden Victory!!!!",FALSE,0,"realDonaldTrump",2020-11-24 23:59:56,FALSE,NA,"25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steviegirl49",0,FALSE,FALSE,NA,NA
"68","@RandyRRQuaid We weren't kidding 1/21/17. 
trump's attacks on environment, press, women &amp; BIPOC,.. - as seen in leg… https://t.co/TM0dO9mqWn",FALSE,0,"RandyRRQuaid",2020-11-24 23:59:56,TRUE,"1331377218732298241","2996253413","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MsJuliG",0,FALSE,FALSE,NA,NA
"69","RT @EthanBearman: The choice for Georgia is the Biden Agenda with @ossoff &amp; @ReverendWarnock : 

-concern w working class <U+0001F1FA><U+0001F1F8>
-food on the t…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UofM15",137,TRUE,FALSE,NA,NA
"70","RT @StevieVanZandt: Maddow is blowing my mind. Trump is not only leaving the Open Skies treaty he is trashing the planes! Making it impossi…",FALSE,0,NA,2020-11-24 23:59:56,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CactusViviYaYa",9933,TRUE,FALSE,NA,NA
"71","@Lindas_Here I'm o.k. with all that. Don't need them near our BIDEN/HARRIS team.",FALSE,5,"Lindas_Here",2020-11-24 23:59:55,FALSE,"1331374429314531328","174242226","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sharbowers",0,FALSE,FALSE,NA,NA
"72","RT @thebradfordfile: The media is celebrating a retired general telling Biden to **not** put America first. 

Any questions?",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kkar1111",9668,TRUE,FALSE,NA,NA
"73","RT @TheRickyDavila: We must flip those two Senate seats in Georgia, not only do our lives depend on, so does progress. A Biden-Harris admin…",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MiseryXchord",214,TRUE,FALSE,NA,NA
"74","RT @RexChapman: Long Island: 

Check-out this Trump supporter trolling the media after the Biden/Harris win. 

Reporters aren’t taking it a…",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Frances67536546",6369,TRUE,FALSE,NA,NA
"75","@CamEdwards @realTylerZed When AOC wants to put trump supporters in camps, Biden calls for unity, So if we don't wa… https://t.co/aimolEsBa2",FALSE,0,"CamEdwards",2020-11-24 23:59:55,TRUE,"1331350840192413698","18004009","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Brock33345362",0,FALSE,FALSE,NA,NA
"76","@fox8news Who cares Biden still is our president <U+0001F937><U+200D><U+2640><U+FE0F>",FALSE,0,"fox8news",2020-11-24 23:59:55,FALSE,"1331006182312513537","16243550","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nica_litty",0,FALSE,FALSE,NA,NA
"77","RT @awzurcher: For what it's worth, Biden has only named two Cabinet picks so far. One went to Harvard, the other to UC-Berkeley. Yellen, w…",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joelstarkhoutx",539,TRUE,FALSE,NA,NA
"78","Amb. Burns On Biden’s Cabinet Picks: Trump Is ’Receding Into The Rearview Mirror’ | Deadline | MSNBC - YouTube#blin… https://t.co/GjC8Eurbkj",FALSE,0,NA,2020-11-24 23:59:55,TRUE,NA,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ABCHAMP11",0,FALSE,FALSE,NA,NA
"79","RT @IsicaLynn: CNN just cut Jamaal Bowmans feed for criticizing Biden’s cabinet picks, specifically Rahm Emanuel. 

CNN is purely a propaga…",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cute_Whoreson",1808,TRUE,FALSE,NA,NA
"80","RT @Retrievals1: 80,013,875 Biden's vote total and counting",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SerenaShimAward",12,TRUE,FALSE,NA,NA
"81","Biden's not president yet, dear. https://t.co/Z8RoAYECjw",FALSE,1,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Vicki_Lemonds",1,FALSE,FALSE,NA,NA
"82","RT @Redistrict: Saratoga Co., NY just reported its absentee/affidavit results:

Biden 18,773 (74%)
Trump 6,055 (24%)

The county flips blue…",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KWarner87",1457,TRUE,FALSE,NA,NA
"83","RT @ComicDaveSmith: Joe Biden has a message to the innocent civilians of Syria:",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RyanLiberty92",927,TRUE,FALSE,NA,NA
"84","RT @TheDemCoalition: NEW: The Nevada Supreme Court made @JoeBiden’s win in the state official on Tuesday.

#PresidentElectBiden 

https://t…",FALSE,0,NA,2020-11-24 23:59:55,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jstewartresist",126,TRUE,FALSE,NA,NA
"85","@CNNPolitics Time for all Americans to unite behind President Biden.",FALSE,6,"CNNPolitics",2020-11-24 23:59:55,FALSE,"1331386883344109569","13850422","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","smirnoff_sprite",0,FALSE,FALSE,NA,NA
